48e9fa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171592,,200
ba0f04,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494171594,,200
9d00dc,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494171601,,302
14ff62,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171601,,200
f5f9ea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171607,,200
b58932,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171672,,200
5b637c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171680,,200
d4920d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171767,,200
3f1ce0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171825,,200
654b82,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494171834,,302
16c2ad,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171835,,200
d563b2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494171837,,200
7b294c,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494171850,,302
e3d1c3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171850,,200
c17b3b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171859,,200
2bc281,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171881,,200
1106f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494171888,,302
da1cc0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171888,,200
5cc5d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494171890,,200
3b30cc,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494171912,,302
7b167b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494171913,,200
d6f22a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494171918,,200
ce033a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172020,,200
7997ae,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494172025,,302
849c89,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494172025,,200
3f1626,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494172026,,200
25dd52,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494172061,,200
d283a2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494172191,,200
0368e9,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494172200,,302
0e7c0d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494172200,,200
85e6eb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172211,,200
c69a03,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172294,,200
39967d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172386,,200
69adc1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172394,,200
e847c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172582,,200
a53332,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494172586,,302
4b2e04,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494172586,,200
e07c00,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494172588,,200
0da7c3,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494172598,,302
5698b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494172598,,200
ad3211,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172603,,200
05254d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172761,,200
b59993,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172873,,200
c14c02,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172898,,200
71ba0d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172927,,200
ecd182,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172949,,200
a6b118,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494172977,,200
3f2b5c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173005,,200
7de940,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173056,,200
ba914f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173104,,200
a7f20f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173130,,200
e5bbb7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173146,,200
e2cf4c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494173300,,200
14c0d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176352,32de6b,200
32de6b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176352,,404
3ca640,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categorie,1494176358,5fb97f,200
5fb97f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categorie,1494176358,,404
3ee253,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176360,dabcdb,200
dabcdb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176360,,404
03a751,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/categories,1494176367,3de1d8,200
3de1d8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/categories,1494176367,,404
ad9d0a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176377,a151c9,200
a151c9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176377,,404
4569f9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176416,d7a814,200
d7a814,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176416,,404
acd4d6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176443,d8684e,200
d8684e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176443,,500
7a19d5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176478,5cadfe,200
5cadfe,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176478,,500
41bf17,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494176554,,200
f49d47,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494191437,,200
8622c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494229243,,200
11a6a5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/my_debats,1494230279,2b6f68,200
2b6f68,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/my_debats,1494230279,,500
e32440,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/2b6f68,1494230280,234e39,200
234e39,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/2b6f68,1494230280,,500
d9757c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_profiler/2b6f68,1494230283,5744a1,200
5744a1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_profiler/2b6f68,1494230283,,500
ff8411,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/5744a1,1494230283,8a0aaa,200
8a0aaa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/5744a1,1494230283,,500
d5977d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230318,f5199c,200
f5199c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230319,,500
630b8f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/f5199c,1494230319,a31b34,200
a31b34,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/f5199c,1494230319,,500
348987,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230325,7660ef,200
7660ef,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230325,,500
67deb7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/7660ef,1494230325,28e73c,200
28e73c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/_wdt/7660ef,1494230325,,500
88a366,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230364,,200
982a68,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494230374,,200
c01d42,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494230381,,302
4a3846,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494230381,,200
339cca,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230394,,200
e7bb5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230472,c510ee,200
c510ee,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230472,,500
4d8b47,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230493,,200
3b2171,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230943,787ebf,200
787ebf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494230943,,500
77fc7f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231084,9f9521,200
9f9521,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231084,,500
cb1571,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231099,045c75,200
045c75,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231099,,500
18b030,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231117,530de8,200
530de8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231117,,500
132462,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231174,811f75,200
811f75,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231174,,500
350cd2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231187,847b22,200
847b22,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231187,,500
0f5a21,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231282,15356c,200
15356c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231282,,500
a18773,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231314,5d4151,200
5d4151,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231314,,500
c38386,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231740,,200
bb1399,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231859,49805a,200
49805a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231859,,500
cd4b9a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231864,2876f1,200
2876f1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231864,,500
751ab9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231866,e2eb12,200
e2eb12,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231866,,500
fc0899,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231876,33fcaf,200
33fcaf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231876,,500
5a9c82,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231907,ea2302,200
ea2302,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231907,,500
fc58f9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231934,72ef7f,200
72ef7f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231934,,500
571510,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494231937,,200
fd3e2e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494231942,,200
296f14,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231948,927fd2,200
927fd2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231948,,500
3cf079,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231971,db53ad,200
db53ad,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231971,,500
85a425,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231973,736649,200
736649,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494231973,,500
4acb34,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232044,b6e192,200
b6e192,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232044,,500
b4cf26,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232062,b71f11,200
b71f11,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232062,,500
ecc1b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232080,a5e77c,200
a5e77c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232080,,500
75ff87,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232092,e7b231,200
e7b231,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232092,,500
963a70,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232129,ab4ed6,200
ab4ed6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232129,,500
b145e6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232167,acfe86,200
acfe86,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232167,,500
1cf656,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232214,bce9b7,200
bce9b7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232214,,500
86d9af,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232283,b28eec,200
b28eec,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232283,,500
cb9e00,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232314,418b56,200
418b56,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232314,,500
02d4cb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232328,74174b,200
74174b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232328,,500
942871,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232383,8ad8d5,200
8ad8d5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232383,,500
0cdfc3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232401,76ddc3,200
76ddc3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232401,,500
5f1e5d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232433,22f98b,200
22f98b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232433,,500
137b6f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232460,11a0d0,200
11a0d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232460,,500
f562b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494232491,,200
1e3b63,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494317156,,200
d2311f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494317168,,200
10e0f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494317176,,200
6f5d33,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494330241,,200
d7d856,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494330261,,200
c324dd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494330278,512023,200
512023,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494330278,,500
988119,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494330282,ed410f,200
ed410f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494330282,,500
491a0a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494330285,,200
5a2c20,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494330293,,302
08945f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494330293,,200
c195a2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494330303,,200
938e06,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494334730,,302
b3e473,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494334731,,200
3495c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494408279,,200
ae607f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/eqrgq,1494408300,76d64b,200
76d64b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/eqrgq,1494408300,,404
750737,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494409156,,200
e2fc2c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494411082,,200
834177,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494411085,,200
f6c28a,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494411091,,302
4d12cd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494411091,,200
418f42,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494411098,,200
7df458,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494411903,3f2152,200
3f2152,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494411903,,404
574c9e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494411923,7fea10,200
7fea10,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494411923,,500
761773,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494412072,2e75b4,200
2e75b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494412072,,500
f48172,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494412310,750ed0,200
750ed0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494412310,,500
395edc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494413332,,301
79d077,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494413332,,200
a57de2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494413338,,302
4e3b76,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494413338,,200
e1a5df,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494413339,,200
9b26cf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494413344,,200
408f81,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494413346,,200
f502f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494414284,,200
5491dd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494414287,,200
dbb464,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494414293,,302
9a11e0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494414293,,200
548a26,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494414305,,200
8ba4d3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494414318,,200
02eb5a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416811,a0532a,200
a0532a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416811,,500
9488f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416836,fa5684,200
fa5684,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416836,,500
f7b183,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416856,2f78c9,200
2f78c9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416856,,500
57af2d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494416871,,200
d4fa8c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416876,1308c9,200
1308c9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494416876,,500
295e04,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494417071,c00028,200
c00028,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494417071,,500
b18700,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494417194,10ff5d,200
10ff5d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494417194,,500
236f2a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494417248,,200
3f6d1e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494420461,,200
6b1686,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/addddebats,1494420876,42da22,200
42da22,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/addddebats,1494420876,,404
9605ba,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebats,1494420882,204501,200
204501,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebats,1494420882,,404
e9f4da,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494420889,,200
81371d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421095,,200
9946d3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421109,,200
9ee4b5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421137,3a298c,200
3a298c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421137,,500
42164d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421149,,200
0e4f01,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421372,,200
b613d8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421538,,200
f6dfce,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421613,bbce0a,200
bbce0a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421613,,500
b14609,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421703,,200
f1f6d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421811,6f25ce,200
6f25ce,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421811,,500
867db6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494421843,,200
30b455,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422387,,200
96d15a,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422467,,200
28267f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494422488,,200
e3afe7,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494422493,,302
63fbe5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494422494,,200
c09ec0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422502,,200
94de58,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422521,,200
bed061,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422568,,200
8f8420,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422889,09d4e5,200
09d4e5,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422889,,500
7b1f5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422938,21f831,200
21f831,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494422938,,500
a2ac77,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423051,4b0eff,200
4b0eff,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423051,,500
c4060e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423453,9a617d,200
9a617d,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423453,,500
c216a6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423481,94543c,200
94543c,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423481,,500
b5f15a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423588,3f9179,200
3f9179,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423588,,500
894f1c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423668,bd3318,200
bd3318,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423668,,500
2ab317,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423795,fddf95,200
fddf95,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423795,,500
ec08dc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423848,d61f9d,200
d61f9d,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423848,,500
a97e3c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423918,dd744f,200
dd744f,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423918,,500
9fa137,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494423972,,200
40d78f,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494427012,,200
f74399,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/adddebat,1494427016,,200
eeaaaa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/logout,1494427062,,302
b256e3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494427062,,200
c0f13f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494427232,,200
2352c7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494427234,,200
7d16e7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494427236,,200
